Codigo,Entidad,Tipo,Nombre Software,Versión,URL,Estado,Años conformidad,Fec.Solicitud,Nota.Solicitud,Fec.Conformidad,Informe Tec.,SICOES,Detalle
704,Autoridad de Regulación y Fiscalización de Telecomunicaciones y Transportes,Renovación,Kaspersky Endpoint Detection and Response Optimum,Kaspersky Endpoint Detection and Response Optimum,https://latam.kaspersky.com/,INFORME EMITIDO,1,01/07/2022,ADSIB/DE/1110/2022,04/07/2022,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_705.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NzA1
705,Tribunal Supremo Electoral,Adquisición,VMware,7,https://www.vmware.com,INFORME EMITIDO,3,12/07/2022,ADSIB/DE/1177/2022,13/07/2022,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_706.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NzA2
706,Tribunal Supremo Electoral,Renovación,VMware,7,https://www.vmware.com,INFORME EMITIDO,3,12/07/2022,ADSIB/DE/1177/2022,13/07/2022,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_707.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NzA3
707,Tribunal Supremo Electoral,Adquisición,DMA Dynamic Matching Array,4,https://www.nec.com/en/global/solutions/biometrics/index.html,INFORME EMITIDO,3,12/07/2022,ADSIB/DE/1177/2022,13/07/2022,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_708.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NzA4
709,Unidad de Análisis de Políticas Sociales y Económicas,Adquisición,ESET Protect Entry On-Prem,9 (última),https://www.eset.com,INFORME EMITIDO,1,20/07/2022,ADSIB-UIS/IT/0092/2022,20/07/2022,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_710.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NzEw
710,Registro Único para la Administración Tributaria Municipal,Renovación,Cisco Identity Services Engine ISE,2.7.0.356,https://www.cisco.com/c/en/us/products/security/identity-services-engine/index.html,EN ESPERA DE NOTA,1,,,,,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NzEx
713,Yacimientos Petrolíferos Fiscales Bolivianos,Renovación,ENGINEER´S DESKTOP,5000.17 o superior,https://www.landmark.solutions/,INFORME EMITIDO,2,22/09/2022,ADSIB/DE/1532/2022,27/09/2022,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_714.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NzE0
714,Yacimientos Petrolíferos Fiscales Bolivianos,Adquisición,GeoX,2022.1 (última versión a la fecha),https://www.software.slb.com/products/petrel,EN ESPERA DE NOTA,2,,,,,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NzE1
715,Yacimientos Petrolíferos Fiscales Bolivianos,Adquisición,SYNERGI GAS,última,https://www.dnv.com/services/hydraulic-modelling-and-simulation-software-synergi-gas-3894,INFORME EMITIDO,2,02/09/2022,ADSIB/DE/1414/2022,05/09/2022,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_716.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NzE2
716,Instituto Nacional de Estadística,Adquisición,Kaspersky Endpoint Security for Business,11.10.0.399,https://www.kaspersky.com/small-to-medium-business-security/endpoint-select,INFORME EMITIDO,1,18/08/2022,ADSIB/DE/1342/2022,19/08/2022,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_717.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NzE3
717,Instituto Nacional de Estadística,Adquisición,Windows,10 - 11,https://www.microsoft.com/es-es/software-download/windows10,INFORME EMITIDO,3,13/09/2022,ADSIB/DE/1469/2022,14/09/2022,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_718.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NzE4
718,Servicio General de Identificación Personal,Adquisición,SIEM,6.6,https://www.fortinet.com/lat/products/siem/fortisiem,EN ESPERA DE NOTA,1,,,,,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NzE5
719,Servicio General de Identificación Personal,Renovación,Dynatrace,1.249.165,https://www.dynatrace.com/,EN ESPERA DE NOTA,1,,,,,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NzIw
726,Registro Único para la Administración Tributaria Municipal,Renovación,Servicio de soporte y actualización FORTIANALYZER-VM,7.0.4,https://www.fortinet.com/content/dam/fortinet/assets/data-sheets/FortiAnalyzer.pdf,INFORME EMITIDO,1,10/10/2022,ADSIB/DE/1613/2022,11/10/2022,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_727.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NzI3
727,Autoridad de Impugnacion Tributaria,Renovación,Office 365,AAA-10635,https://www.office.com/?omkt=es-mx,INFORME EMITIDO,1,13/10/2022,ADSIB/DE/1638/2022,19/10/2022,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_728.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NzI4
728,Agencia Boliviana de Energía Nuclear,Renovación,Dispositivo de Seguridad de Red Integrada,-,https://www.checkpoint.com/downloads/products/910-security-gateway-datasheet.pdf,EN ESPERA DE NOTA,1,,,,,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NzI5
730,Autoridad de Impugnacion Tributaria,Renovación,Servicio de video Conferencia WEB,1,https://www.gotomeeting.com/,INFORME EMITIDO,1,08/11/2022,ADSIB/DE/1762/2022,16/11/2022,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_731.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NzMx
731,Servicio de Impuestos Nacionales,Otro,Antivirus Coorporativo,ultimo,https://latam.kaspersky.com/,EN ESPERA DE NOTA,1,,,,,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NzMy
732,Yacimientos Petrolíferos Fiscales Bolivianos,Adquisición,KAPPA – Workstation,ultima,https://www.kappaeng.com,INFORME EMITIDO,2,05/12/2022,ADSIB/DE/1909/2022,06/12/2022,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_733.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NzMz
733,Instituto Nacional de Estadística,Adquisición,Kaspersky Endpoint Security for Business - Select,"Consola de administración Kaspersky Security Center 14.0.0.10902, Usuario Kaspresky Endpoint Security 11.11.0.452",https://www.kaspersky.com/small-to-medium-business-security/downloads/endpoint,INFORME EMITIDO,1,13/01/2023,ADSIB-DE-73/2023,16/01/2023,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_734.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NzM0
734,Autoridad de Impugnacion Tributaria,Renovación,Renovación de Licencias UTM-IDP-Servicio anual de protección perimetral,SFOS 18.0.4 MR-4,https://www.sophos.com/en-us/products/next-gen-firewall.aspx,INFORME EMITIDO,1,08/11/2022,ADSIB/DE/1761/2022,14/11/2022,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_735.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NzM1
735,Autoridad de Impugnacion Tributaria,Renovación,Renovacion Antivirus,10.3.3.304,https://latam.kaspersky.com,INFORME EMITIDO,1,08/11/2022,ADSIB/DE/1763/2022,10/11/2022,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_736.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NzM2
736,Servicio Estatal de Autonomías,Renovación,UNIFIED THREAT MANAGEMENT Gestión Unificada de Amenazas,12.1X46-D35.1,https://www.juniper.net/documentation/us/en/software/junos/utm/topics/topic-map/security-utm-overview.html,INFORME EMITIDO,1,29/11/2022,ADSIB/DE/1877/2022,01/12/2022,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_737.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NzM3
737,Servicio Estatal de Autonomías,Renovación,Kaspersky Endpoint Security for Business – Select,10.3.407,https://www.kaspersky.com/small-to-medium-business-security/endpoint-select,INFORME EMITIDO,1,29/11/2022,ADSIB/DE/1876/2022,01/12/2022,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_738.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NzM4
738,Autoridad de Fiscalización y Control de Pensiones y Seguros APS,Renovación,MCAFEE COMPLETE ENDPOINT PROTECTION BUSINESS,10.7 o superior,https://www.mcafee.com/es-mx/antivirus/mcafee-total-protection.html,INFORME EMITIDO,1,14/11/2022,ADSIB/DE/1806/2022,15/11/2022,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_739.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NzM5
739,Autoridad de Fiscalización y Control de Pensiones y Seguros APS,Renovación,SOPHOS FULLGUARD SG310 UTM 9,9.702-1 o superior,https://www.sophos.com/es-es.aspx,INFORME EMITIDO,1,16/11/2022,ADSIB/DE/1825/2022,17/11/2022,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_740.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NzQw
740,Autoridad de Impugnacion Tributaria,Renovación,UTM-IDP Sonic Wall - Firewall,6.5,https://www.sonicwall.com/support/knowledge-base/sonicwall-firewall-utm-clustering-deployment-scenario/170505478286006/,INFORME EMITIDO,1,21/11/2022,ADSIB/DE/1837/2022,22/11/2022,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_741.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NzQx
745,Yacimientos Petrolíferos Fiscales Bolivianos,Renovación,LANDMARK,ultima,https://www.halliburton.com/,INFORME EMITIDO,2,05/04/2023,ADSIB-DE-588/2023,10/04/2023,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_746.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NzQ2
746,Yacimientos Petrolíferos Fiscales Bolivianos,Adquisición,YOKOGAWA,última,https://www.yokogawa.com/,EN ESPERA DE NOTA,2,,,,,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NzQ3
749,Yacimientos Petrolíferos Fiscales Bolivianos,Renovación,SAPHIR,última,https://www.kappaeng.com,INFORME EMITIDO,2,24/04/2022,ADSIB-DE-706/2023,24/04/2023,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_750.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NzUw
750,Yacimientos Petrolíferos Fiscales Bolivianos,Renovación,PARADIGM: PLATAFORMAS SEISEARTH SKUA Y GEOLOG,última,https://www.pdgm.com/products/,INFORME EMITIDO,2,05/04/2023,ADSIB-DE-589/2023,10/04/2023,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_751.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NzUx
751,Autoridad de Fiscalización y Control de Pensiones y Seguros - APS,Renovación,Office,365 E5,https://www.office.com/,INFORME EMITIDO,1,28/03/2023,ADSIB-DE-551/2023,29/03/2023,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_752.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NzUy
753,Yacimientos Petrolíferos Fiscales Bolivianos,Renovación,IBM MÁXIMO,última,https://www.ibm.com/es-es/products/maximo,INFORME EMITIDO,2,24/04/2023,ADSIB-DE-700/2023,26/04/2022,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_754.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NzU0
754,Aduana Nacional,Suscripción,AutoCAD,2023,https://www.autodesk.com,INFORME EMITIDO,1,24/04/2023,ADSIB-DE-689/2023,24/04/2023,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_755.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NzU1
757,Registro Único para la Administración Tributaria Municipal,Renovación,Data Protector Drive Extension UNIX/NAS/SAN SW E-LTU,A.10.60,https://support.hpe.com/connect/s/product?language=es&tab=manualsAndGuides&kmpmoid=1009846122#t=Documents,INFORME EMITIDO,1,24/04/2023,ADSIB-DE-711/2023,24/04/2023,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_758.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NzU4
760,Registro Único para la Administración Tributaria Municipal,Renovación,Data Protector On-line Backup for Windows SW E-LTU,A.10.60,https://support.hpe.com/connect/s/product?language=es&tab=manualsAndGuides&kmpmoid=1009846136#t=Documents,INFORME EMITIDO,1,24/04/2023,ADSIB-DE-711/2023,24/04/2023,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_761.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NzYx
761,Registro Único para la Administración Tributaria Municipal,Renovación,Data Protector Starter Pack Windows SW E-LTU,A.10.60,https://support.hpe.com/connect/s/product?language=es&tab=manualsAndGuides&kmpmoid=1009846112#t=Documents,INFORME EMITIDO,1,24/04/2023,ADSIB-DE-711/2023,24/04/2023,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_762.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NzYy
764,Yacimientos Petrolíferos Fiscales Bolivianos,Adquisición,IPM PROSPER,Última versión,https://www.petroleumexperts.com,EN ESPERA DE NOTA,2,,,,,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NzY1
765,Yacimientos Petrolíferos Fiscales Bolivianos,Renovación,MICROSOFT WINDOWS SERVER/ MICROSOFT SQL SERVER/MICROSOFT EXCHANGE SERVER,2022 (última versión a la fecha),https://www.fils.bo/,INFORME EMITIDO,2,05/06/2023,ADSIB-DE-972/2023,07/06/2023,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_766.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NzY2
766,Yacimientos Petrolíferos Fiscales Bolivianos,Renovación,IPM SUITE: Prosper MBAL GAP PVTP Resolve,IPM V13,https://www.petex.com,INFORME EMITIDO,2,21/07/2023,ADSIB-DE-1237/2023,24/07/2023,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_767.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NzY3
769,Tribunal Supremo Electoral,Renovación,ArcGIS,10,https://www.esri.com/en-us/arcgis/products/arcgis-desktop/resources,INFORME EMITIDO,1,30/06/2023,ADSIB-DE-1107/2023,12/07/2023,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_770.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Nzcw
770,Autoridad de Fiscalización de Electricidad y Tecnología Nuclear,Renovación,Trend Micro Smart Protection Complete,Complete version,https://www.trendmicro.com/es!!!!!!!!!!!!!!!_mx/business/products/user-protection/sps.html,EN ESPERA DE NOTA,1,,,,,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Nzcx
771,Contraloria General del Estado,Renovación,Kaspersky Endpoint Security for Businnes,14.2.0.26967,https://latam.kaspersky.com/home-security,INFORME EMITIDO,1,03/08/2023,ADSIB-DE-1309/2023,04/08/2023,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_772.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Nzcy
772,Contraloria General del Estado,Renovación,VSphere 8 Standard,8 Standard,https://www.vmware.com/,INFORME EMITIDO,1,03/08/2023,ADSIB-DE-1309/2023,04/08/2023,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_773.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Nzcz
773,Contraloria General del Estado,Renovación,VCenter Server 8 Standard,8 Standard,https://www.vmware.com/,INFORME EMITIDO,1,03/08/2023,ADSIB-DE-1309/2023,04/08/2023,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_774.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Nzc0
774,Unidad de Análisis de Políticas Sociales y Económicas UDAPE,Adquisición,software antivirus que será elegido en el proceso de contratación,a determinar,https://www.eset.com/bo/,INFORME EMITIDO,1,27/07/2023,ADSIB-DE-1275/2023,01/08/2023,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_775.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Nzc1
776,Tribunal Supremo Electoral,Renovación,Kaspersky,14,https://latam.kaspersky.com,INFORME EMITIDO,2,01/08/2023,ADSIB-DE-1289/2023,04/08/2023,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_777.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Nzc3
777,AUTORIDAD DE SUPERVISIÓN DEL SISTEMA FINANCIERO,Renovación,Complete Data Protection Advanced Trellix,11.6,https://www.trellix.com/en-us/products/dlp.html,EN ESPERA DE NOTA,1,,,,,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Nzc4
778,AUTORIDAD DE SUPERVISIÓN DEL SISTEMA FINANCIERO,Renovación,Suite de Seguridad,1,https://www.trendmicro.com/es!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!_es/business/products/user-protection/sps.html,EN ESPERA DE NOTA,1,,,,,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Nzc5
781,Gestora SAJ-RPA del Ministerio de Justicia y Transparencia Institucional,Renovación,Antivirus Kaspersky,Kaspersky Endpoint Security For Business Select,https://latam.kaspersky.com/small-to-medium-business-security/endpoint-select,INFORME EMITIDO,1,18/09/2023,ADSIB-DE-1592/2023,26/09/2023,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_782.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Nzgy
782,Autoridad de Impugnacion Tributaria,Renovación,Renovacion antivirus,10.3.3.304,https://latam.kaspersky.com,EN ESPERA DE NOTA,1,,,,,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Nzgz
783,Autoridad de Impugnacion Tributaria,Suscripción,Office 365,AAA-10635,https://www.office.com/?omkt=es-mx,EN ESPERA DE NOTA,1,,,,,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Nzg0
784,Autoridad de Regulación y Fiscalización de Telecomunicaciones y Transportes,Renovación,Kaspersky,“Kaspersky Endpoint Detection and Response Optimum”.,https://latam.kaspersky.com/,INFORME EMITIDO,1,15/09/2023,ADSIB-DE-1581/2023,18/09/2023,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_785.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Nzg1
785,Servicio General de Identificación Personal,Renovación,Dynatrace,1.274.157.20230908-165051,https://www.dynatrace.com/,INFORME EMITIDO,1,25/09/2023,ADSIB-DE-1648/2023,25/09/2023,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_786.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Nzg2
786,Servicio General de Identificación Personal,Renovación,Información de seguridad y Administración de eventos SIEM,7.0,https://www.fortinet.com/lat/products/siem/fortisiem,INFORME EMITIDO,1,25/09/2023,ADSIB-DE-1649/2023,25/09/2023,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_787.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Nzg3
788,Caja Bancaria Estatal de Salud,Adquisición,HUMASCAN SOFTWARE,NO ESPECIFICADO,https://www.human.de/es/humascanfa,EN ESPERA DE NOTA,1,,,,,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Nzg5
789,Registro Único para la Administración Tributaria Municipal,Renovación,Servicio de soporte y actualización FORTIANALYZER-VM,7.0.4,https://www.fortinet.com/content/dam/fortinet/assets/data-sheets/FortiAnalyzer.pdf,INFORME EMITIDO,1,18/10/2023,ADSIB-DE-1798/2023,19/10/2023,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_790.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Nzkw
792,Autoridad de Impugnacion Tributaria,Renovación,Renovación de Licencias UTM-IDP-Servicio anual de protección perimetral,SOPHOS XG115,https://www.sophos.com/en-us/products/next-gen-firewall.aspx,EN ESPERA DE NOTA,1,,,,,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Nzkz
793,Servicio Estatal de Autonomías,Renovación,UNIFIED THREAT MANAGEMENT Gestión Unificada de Amenazas,18.4R3-S4.2,https://www.juniper.net/documentation/us/en/software/junos/utm/topics/topic-map/security-utm-overview.html,INFORME EMITIDO,1,15/11/2023,ADSIB-DE-1993/2023,20/11/2023,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_794.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Nzk0
794,Servicio Estatal de Autonomías,Renovación,Kaspersky,12.2.0.462,https://www.kaspersky.com/small-to-medium-business-security/endpoint-select,INFORME EMITIDO,1,15/11/2023,ADSIB-DE-1998/2023,20/11/2023,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_795.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Nzk1
795,Autoridad de Fiscalización y Control de Pensiones y Seguros - APS,Renovación,SOPHOS FULLGUARD SG310 UTM 9,9.702-1 o superior,https://www.sophos.com/es-es.aspx,INFORME EMITIDO,1,17/11/2023,ADSIB-DE-2011/2023,20/11/2023,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_796.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Nzk2
796,Autoridad de Fiscalización y Control de Pensiones y Seguros - APS,Renovación,TRELLIX* COMPLETE ENDPOINT PROTECTION BUSINESS - *Trellix fusión de FireEye y McAfee en el 2022.,5.10.0 o superior,https://www.trellix.com/platform/endpoint-security/,INFORME EMITIDO,1,17/11/2023,ADSIB-DE-2011/2023,20/11/2023,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_797.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Nzk3
797,Autoridad de Impugnacion Tributaria,Adquisición,PROXMOX VE,6.4,https://www.proxmox.com/en/proxmox-virtual-environment/pricing,EN ESPERA DE NOTA,1,,,,,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Nzk4
807,MINISTERIO DE HIDROCARBUROS Y ENERGIAS,Adquisición,Argis PRO,3.2,https://doc.arcgis.com/es/arcgis-online/administer/user-types-orgs.htm,EN ESPERA DE NOTA,1,,,,,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/ODA4
